id,name,description,itineraries,url,address,country,city,region,breakfast,lunch,dinner,drinks,coffee,snacks
1,Hanks,Always fun and creative,Greatest Hits,http://hanksarestaurant.com/,1001 Douglas St,Canada,Victoria,BC,No,No,Yes,Yes,No,No
2,Tacofino,Westcoast-Mexican fusion,"Cheap Eats, Greatest Hits, Seafood, Taco Party, Vegetarian",https://www.tacofino.com/,760 Pandora Ave,Canada,Victoria,BC,No,Yes,Yes,No,No,No
3,Ferris' Oyster Bar,Something for everyone at reasonable prices,"Burgerz & Friez, Greatest Hits, Local Specialities, Seafood",http://www.ferrisoysterbar.com,536 Yates st,Canada,Victoria,BC,No,Yes,Yes,Yes,No,No
4,Red Fish Blue Fish,Victoria's iconic container tacones restaurant. Line up early! Only open seasonally,"Cheap Eats, Greatest Hits, Taco Party, Vegetarian",http://www.redfish-bluefish.com,1006 Wharft St,Canada,Victoria,BC,No,Yes,Yes,No,No,No
5,Chorizo & Co,,,,807 Fort St,Canada,Victoria,BC,No,No,No,No,No,No
6,Cha Ya,Vegetarian Japanese,"Patio Life, Vegetarian",https://www.chayasf.com/,762 Valencia Street,USA,San Francsico,California,No,Yes,Yes,No,No,No
6,Fish Hook,"A modern, fun take on seafood","Greatest Hits, Seafood",http://www.fishhookvic.com/,805 Fort St,Canada,Victoria,BC,No,Yes,Yes,No,No,No
7,Pho Vy,Great pho,,,772 Fort St,Canada,Victoria,BC,No,Yes,Yes,No,No,No
8,Nautical Nellies,A bit kitschy but probably what you were expecting to get for seafood in Victoria,Seafood,http://nauticalnelliesrestaurant.com/,1001 Wharf St,Canada,Victoria,BC,No,Yes,Yes,Yes,No,No
9,Floating Fish Store,Skip Barb's and head here for a shorter line and higher quality,Seafood,https://floatingfishstore.com/,1 Dallas Rd,Canada,Victoria,BC,No,Yes,Yes,No,No,No
10,Jam,Epic southern-style brunch with big lines on the weekends,Brunch for Days,http://www.jamcafevictoria.com,542 Herald St.,Canada,Victoria,BC,Yes,Yes,No,No,Yes,No
