id,name,description,itineraries,address,url,breakfast,lunch,dinner,drinks,coffee,snacks,city,region,country
1,Hanks,Always fun and creative,Greatest Hits,1001 Douglas St,http://hanksarestaurant.com/,No,No,Yes,Yes,No,No,Victoria,BC,Canada
2,Tacofino,Westcoast-Mexican fusion,"Cheap Eats, Greatest Hits, Seafood, Taco Party, Vegetarian",760 Pandora Ave,https://www.tacofino.com/,No,Yes,Yes,No,No,No,Victoria,BC,Canada
3,Ferris' Oyster Bar,Something for everyone at reasonable prices,"Burgerz & Friez, Greatest Hits, Local Specialities, Seafood",536 Yates st,http://www.ferrisoysterbar.com,No,Yes,Yes,Yes,No,No,Victoria,BC,Canada
4,Red Fish Blue Fish,Victoria's iconic container tacones restaurant. Line up early! Only open seasonally,"Cheap Eats, Greatest Hits, Taco Party, Vegetarian",1006 Wharft St,http://www.redfish-bluefish.com,No,Yes,Yes,No,No,No,Victoria,BC,Canada
5,Chorizo & Co,,,807 Fort St,,No,No,No,No,No,No,Victoria,BC,Canada
6,Fish Hook,"A modern, fun take on seafood","Greatest Hits, Seafood",805 Fort St,http://www.fishhookvic.com/,No,Yes,Yes,No,No,No,Victoria,BC,Canada
7,Pho Vy,Great pho,,772 Fort St,,No,Yes,Yes,No,No,No,Victoria,BC,Canada
8,Nautical Nellies,A bit kitschy but probably what you were expecting to get for seafood in Victoria,Seafood,1001 Wharf St,http://nauticalnelliesrestaurant.com/,No,Yes,Yes,Yes,No,No,Victoria,BC,Canada
9,Floating Fish Store,Skip Barb's and head here for a shorter line and higher quality,Seafood,1 Dallas Rd,https://floatingfishstore.com/,No,Yes,Yes,No,No,No,Victoria,BC,Canada
10,Jam,Epic southern-style brunch with big lines on the weekends,Brunch for Days,542 Herald St.,http://www.jamcafevictoria.com,Yes,Yes,No,No,Yes,No,Victoria,BC,Canada
11,Floyds,,Brunch for Days,866 Yates St,http://www.floydsdiner.ca/,No,No,No,No,No,No,Victoria,BC,Canada
12,Shine Cafe on Blanshard,Amazing eggs benny,Brunch for Days,1320 Blanshard St,http://www.shinecafe.ca/,Yes,Yes,No,No,No,No,Victoria,BC,Canada
15,The Drake,The best beer selection in town,"Craft Draught Beer, Gluten-free Friendly, Greatest Hits",517 Pandora Ave,http://drakeeatery.com/,No,No,No,Yes,No,No,Victoria,BC,Canada
16,Garrick's Head,An excellent tap selection,Craft Draught Beer,1140 Government St,https://garrickshead.com/,No,Yes,Yes,Yes,No,No,Victoria,BC,Canada
17,The Churchill,A dark pub with a huge beer and cocktail menu,Craft Draught Beer,1140 Government St,https://thechurchill.ca/,No,Yes,Yes,Yes,No,No,Victoria,BC,Canada
18,Discovery on Blanshard,Always a solid cup of coffee with amazing doughnuts,,1001 Blanshard St,http://www.discovery.ca/,No,No,No,No,Yes,Yes,Victoria,BC,Canada
19,Tre Fantastico,Always a great cup of coffee with a full menu,Brunch for Days,810 Humbolt St,https://caffefantastico.com/tre-fantastico/,Yes,Yes,Yes,Yes,Yes,Yes,Victoria,BC,Canada
20,Hey Happy,Excellent coffee and lovely people,Greatest Hits,#122 560 Johnson St,http://www.heyhappycoffee.com/,No,No,No,No,Yes,Yes,Victoria,BC,Canada
21,Frankie's Modern Diner,"Italian-style food in a diner, family-friendly setting",Cheap Eats,910 Government st,http://frankiesmoderndiner.com/,Yes,Yes,Yes,Yes,No,No,Victoria,BC,Canada
22,Italian Deli,The best deal for sandwiches in the city,,1114 Blanshard St,http://www.italianfoodimports.ca/,No,Yes,No,No,No,No,Victoria,BC,Canada
23,Clarke & Co,,Belly up to the Bar,1002 Blanshard St,http://clarke-co.ca,No,No,Yes,Yes,No,No,Victoria,BC,Canada
24,Cafe Mexico,,"Belly up to the Bar, Taco Party",1425 Store St,http://cafemexico.com/,No,Yes,Yes,Yes,No,No,Victoria,BC,Canada
28,La Taquisa,Baja style tacos and burritos,Taco Party,1017 Blanshard St,http://www.lataquisa.com/,No,Yes,Yes,No,No,No,Victoria,BC,Canada
29,La Taqueria,Traditional Mexican street food tacos,"Cheap Eats, Taco Party",766 Fort St,http://www.lataqueria.com/,No,Yes,Yes,No,No,No,Victoria,BC,Canada
31,Habit Coffee,Serious coffee. No wifi,,808 Yates St,https://habitcoffee.com/,No,No,No,No,Yes,Yes,Victoria,BC,Canada
34,Sen Zushi,Great Japanese,"Greatest Hits, Seafood",940 Fort St,http://www.senzushi.com/,No,Yes,Yes,No,No,No,Victoria,BC,Canada
35,Brasserie L'Ecole,Classic French food. They do not take reservations so be prepared to line up right at 5pm,"Burgerz & Friez, Dining out in Style, Greatest Hits",1715 Government St,http://www.lecole.ca/,No,No,Yes,Yes,No,No,Victoria,BC,Canada
36,Zambris,,Belly up to the Bar,820 Yates st,http://zambris.ca,No,No,No,No,No,No,Victoria,BC,Canada
38,Flying Otter,Amazing harbour views from their restaurant on the docks,Patio Life,950 Wharf St,http://www.flyingottergrill.com,No,Yes,Yes,Yes,No,No,Victoria,BC,Canada
39,Agrius,Upscale dining and classy to go baked goods,"Belly up to the Bar, Dining out in Style, Greatest Hits, Local Specialities",732 Yates St.,https://www.agriusrestaurant.com/,No,Yes,Yes,No,Yes,Yes,Victoria,BC,Canada
40,Irish Times,High street pub with a good Guiness and frequent Celtic music bands,Craft Draught Beer,1200 Government Street,http://irishtimespub.ca,No,Yes,Yes,Yes,No,No,Victoria,BC,Canada
41,Bard and Banker,High-street pub with large tables and higher prices,Craft Draught Beer,1022 Government St,https://bardandbanker.com/,Yes,Yes,Yes,Yes,No,No,Victoria,BC,Canada
42,Wild Mountain,"Delicious, unpretentious and locally sourced",,1831 Maple Avenue South,http://www.wildmountaindinners.com/,No,No,Yes,Yes,No,No,Sooke,BC,Canada
43,Shirley Delicious,A west-coast casual cafe,,"2794 Sheringham Point Rd, Shirley",,Yes,Yes,No,No,Yes,Yes,Sooke,BC,Canada
44,Stick in the Mud Coffee,Coffee roasted right in Sooke by passionate people,,6715 Eustace Rd,http://stickinthemud.ca/,No,No,No,No,Yes,Yes,Sooke,BC,Canada
45,Mom's Cafe,,," 2036 Shields Rd, Sooke",,No,No,No,No,No,No,Sooke,BC,Canada
46,17 Mile House Pub,Historical pub with an epic back patio and lawn games,,5126 Sooke Rd,http://www.17milehouse.com/,No,Yes,Yes,Yes,No,No,Sooke,BC,Canada
47,Bin 4 Burger Lounge,,Burgerz & Friez,911 Yates St.,http://www.bin4burgerlounge.com/,No,No,No,No,No,No,Victoria,BC,Canada
48,The Joint,Pizza with gluten-free options,Gluten-free Friendly,1219 Wharf St,https://thejointvictoria.com/,No,Yes,Yes,No,No,No,Victoria,BC,Canada
49,Be Love,The best vegan food the city has to offer,"Belly up to the Bar, Gluten-free Friendly, Vegetarian",1019 Blanshard St.,http://beloverestaurant.ca/,No,Yes,Yes,Yes,No,No,Victoria,BC,Canada
50,Pink Bicycle,Burgers and fry options galore,Burgerz & Friez,1008 Blanshard St.,http://www.pinkbicycleburger.com,No,Yes,Yes,No,No,No,Victoria,BC,Canada
51,Big Wheel Burger,Casual fast-food style burgers but with local ingredients,"Burgerz & Friez, Gluten-free Friendly, Vegetarian",341 Cook St.,http://bigwheelburger.com,No,Yes,Yes,No,No,No,Victoria,BC,Canada
52,Smiths,Almost a dive bar,Craft Draught Beer,777 Courtney St,http://www.smithspub.com/,No,Yes,Yes,No,No,No,Victoria,BC,Canada
53,Rebar,Brunch and lunch-focused with an international flavour,"Brunch for Days, Vegetarian",50 Bastion Square,http://rebarmodernfood.com,Yes,Yes,Yes,No,No,No,Victoria,BC,Canada
54,%2 Jazz,Old school coffee roasters with a lot of charm,Sweet Snacks,1701 Douglas St.,http://2percentjazz.com,No,No,No,No,Yes,Yes,Victoria,BC,Canada
55,Chuck's Burger Bar,Excellent burgers,,2031 Malaview Ave W,http://chucksburgerbar.com,No,Yes,Yes,Yes,No,No,Sidney,BC,Canada
56,Canoe Brewpub,Brewpub known for its epic patio,Craft Draught Beer,450 Swift St.,http://www.canoebrewpub.com/,No,Yes,Yes,Yes,No,No,Victoria,BC,Canada
57,Spinnakers Brewpub,Victoria's oldest surviving brewpub,"Craft Draught Beer, Local Specialities",308 Catherine Street,http://www.spinnakers.com/,No,Yes,Yes,Yes,No,No,Victoria,BC,Canada
